name	hex
red	c62828
magenta	be123c
pink	880e4f
purple	4a148c
deeppurple	311b92
indigo	1a237e
blue	0d47a1
cyan	006064
teal	004d40
green	226426
lightgreen	33691e
lime	827717
yellow	f57f17
orange	e65100
deeporange	bf360c
brown	3e2723
default	37474f
